scene,referring_expression
"[{'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.057}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.02}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.248}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.019}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.208}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.29}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.158}]",bottle
"[{'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.127}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.12}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.082}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.072}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.196}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.225}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.127}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.047}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.004}]",cup
"[{'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.224}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.027}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.011}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.266}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.023}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.173}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.276}]",cup
"[{'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.081}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.724}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.159}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.036}]",bottle
"[{'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.036}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.033}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.035}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.091}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.008}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.157}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.34}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.005}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.162}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.133}]",bottle
"[{'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.192}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.092}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.008}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.06}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.15}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.299}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.05}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.034}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.115}]",cup
"[{'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.257}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.071}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.092}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.012}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.001}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.08}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.487}]",bottle
"[{'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.708}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.292}]",bottle
"[{'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.034}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.142}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.087}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.048}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.098}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.021}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.23}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.031}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.226}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.083}]",cup
"[{'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.049}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.226}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.015}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.677}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.033}]",bottle
"[{'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.539}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.061}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.038}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.056}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.237}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.069}]",bottle
"[{'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.247}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.16}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.03}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.063}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.03}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.22}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.033}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.041}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.176}]",cup
"[{'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.13}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.024}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.298}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.109}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.098}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.03}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.027}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.13}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.061}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.093}]",bottle
"[{'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.056}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.158}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.301}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.485}]",cup
"[{'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.56}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.053}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.387}]",bottle
"[{'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.369}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.631}]",cup
"[{'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.109}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.391}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.0}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.202}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.04}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.013}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.163}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.082}]",cup
"[{'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.158}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.462}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.164}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.216}]",cup
"[{'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.054}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.099}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.347}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.012}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.047}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.147}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.042}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.252}]",bottle
"[{'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.095}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.054}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.034}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.349}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.016}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.217}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.001}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.234}]",cup
"[{'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.068}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.165}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.316}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.312}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.048}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.062}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.029}]",cup
"[{'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.402}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.011}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.005}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.304}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.007}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.029}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.005}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.237}]",cup
"[{'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.128}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.446}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.184}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.151}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.091}]",bottle
"[{'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.043}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.22}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.036}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.01}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.116}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.028}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.044}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.313}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.173}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.017}]",cup
"[{'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.157}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.159}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.186}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.051}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.032}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.123}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.182}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.11}]",bottle
"[{'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.964}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.03}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.006}]",cup
"[{'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.27}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.055}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.277}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.104}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.22}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.074}]",bottle
"[{'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.015}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.018}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.087}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.104}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.003}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.067}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.462}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.177}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.005}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.062}]",cup
"[{'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.273}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.158}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.11}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.046}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.013}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.098}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.141}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.117}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.044}]",bottle
"[{'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.416}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.065}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.034}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.168}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.113}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.164}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.04}]",bottle
"[{'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.07}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.023}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.001}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.002}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.383}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.336}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.185}]",cup
"[{'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.034}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.076}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.515}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.002}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.373}]",cup
"[{'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.003}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.183}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.049}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.266}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.14}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.058}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.19}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.016}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.009}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.086}]",bottle
"[{'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.134}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.158}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.535}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.029}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.053}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.052}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.013}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.026}]",bottle
"[{'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.033}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.004}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.393}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.043}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.087}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.44}]",bottle
"[{'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.513}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.487}]",cup
"[{'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.199}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.124}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.272}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.405}]",cup
"[{'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.817}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.183}]",bottle
"[{'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.777}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.198}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.025}]",bottle
"[{'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.11}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.277}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.02}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.026}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.339}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.228}]",bottle
"[{'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.154}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.367}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.05}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.429}]",bottle
"[{'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.212}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.434}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.026}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.046}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.056}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.226}]",cup
"[{'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.286}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.261}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.009}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.079}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.064}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.104}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.007}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.136}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.054}]",cup
"[{'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.375}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.006}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.54}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.079}]",bottle
"[{'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.076}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.181}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.078}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.026}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.279}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.07}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.094}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.128}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.068}]",bottle
"[{'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.116}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.378}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.035}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.101}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.095}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.109}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.063}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.048}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.055}]",bottle
"[{'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.1}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.211}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.147}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.109}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.355}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.078}]",bottle
"[{'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.163}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.037}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.087}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.006}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.079}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.082}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.095}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.296}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.155}]",bottle
"[{'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.007}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.209}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.041}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.099}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.04}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.16}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.111}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.279}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.054}]",bottle
"[{'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.042}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.635}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.07}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.005}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.121}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.127}]",cup
"[{'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.048}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.046}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.085}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.102}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.017}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.558}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.072}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.072}]",bottle
"[{'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.404}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.124}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.117}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.246}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.109}]",bottle
"[{'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.114}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.086}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.237}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.17}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.039}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.037}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.157}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.15}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.01}]",cup
"[{'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.103}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.237}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.275}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.198}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.025}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.041}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.049}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.042}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.03}]",cup
"[{'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.326}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.005}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.218}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.012}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.261}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.178}]",cup
