scene,referring_expression
"[{'type': 'cup', 'color': 'blue', 'size': 'small'}, {'type': 'bottle', 'color': 'blue', 'size': 'big'}, {'type': 'bottle', 'color': 'blue', 'size': 'big'}, {'type': 'bottle', 'color': 'red', 'size': 'big'}]",bottle
"[{'type': 'cup', 'color': 'blue', 'size': 'small'}, {'type': 'cup', 'color': 'blue', 'size': 'small'}]",bottle
"[{'type': 'bottle', 'color': 'red', 'size': 'small'}, {'type': 'cup', 'color': 'blue', 'size': 'small'}, {'type': 'bottle', 'color': 'red', 'size': 'big'}, {'type': 'cup', 'color': 'red', 'size': 'small'}, {'type': 'bottle', 'color': 'blue', 'size': 'small'}, {'type': 'bottle', 'color': 'red', 'size': 'small'}, {'type': 'cup', 'color': 'red', 'size': 'big'}, {'type': 'bottle', 'color': 'red', 'size': 'big'}, {'type': 'cup', 'color': 'blue', 'size': 'small'}, {'type': 'bottle', 'color': 'blue', 'size': 'small'}]",cup
"[{'type': 'cup', 'color': 'red', 'size': 'small'}, {'type': 'cup', 'color': 'blue', 'size': 'big'}, {'type': 'cup', 'color': 'red', 'size': 'big'}, {'type': 'cup', 'color': 'red', 'size': 'big'}]",bottle
"[{'type': 'bottle', 'color': 'blue', 'size': 'big'}, {'type': 'bottle', 'color': 'blue', 'size': 'big'}, {'type': 'bottle', 'color': 'red', 'size': 'big'}, {'type': 'cup', 'color': 'blue', 'size': 'small'}, {'type': 'bottle', 'color': 'blue', 'size': 'small'}, {'type': 'bottle', 'color': 'blue', 'size': 'small'}, {'type': 'cup', 'color': 'blue', 'size': 'small'}, {'type': 'cup', 'color': 'red', 'size': 'big'}, {'type': 'bottle', 'color': 'blue', 'size': 'small'}, {'type': 'cup', 'color': 'red', 'size': 'big'}]",cup
"[{'type': 'cup', 'color': 'red', 'size': 'small'}, {'type': 'cup', 'color': 'blue', 'size': 'big'}, {'type': 'bottle', 'color': 'red', 'size': 'big'}, {'type': 'bottle', 'color': 'blue', 'size': 'small'}, {'type': 'cup', 'color': 'blue', 'size': 'big'}, {'type': 'bottle', 'color': 'red', 'size': 'big'}]",bottle
"[{'type': 'bottle', 'color': 'blue', 'size': 'small'}, {'type': 'bottle', 'color': 'blue', 'size': 'small'}, {'type': 'bottle', 'color': 'red', 'size': 'big'}, {'type': 'cup', 'color': 'red', 'size': 'small'}]",bottle
"[{'type': 'bottle', 'color': 'blue', 'size': 'small'}, {'type': 'bottle', 'color': 'blue', 'size': 'big'}, {'type': 'bottle', 'color': 'red', 'size': 'small'}, {'type': 'bottle', 'color': 'blue', 'size': 'small'}, {'type': 'cup', 'color': 'blue', 'size': 'small'}, {'type': 'bottle', 'color': 'blue', 'size': 'big'}]",bottle
"[{'type': 'bottle', 'color': 'blue', 'size': 'big'}, {'type': 'cup', 'color': 'red', 'size': 'big'}, {'type': 'cup', 'color': 'red', 'size': 'big'}]",cup
"[{'type': 'bottle', 'color': 'blue', 'size': 'big'}, {'type': 'bottle', 'color': 'red', 'size': 'small'}, {'type': 'cup', 'color': 'red', 'size': 'small'}]",cup
"[{'type': 'cup', 'color': 'blue', 'size': 'big'}, {'type': 'bottle', 'color': 'red', 'size': 'small'}, {'type': 'bottle', 'color': 'blue', 'size': 'small'}, {'type': 'bottle', 'color': 'red', 'size': 'big'}, {'type': 'cup', 'color': 'red', 'size': 'big'}, {'type': 'bottle', 'color': 'red', 'size': 'small'}, {'type': 'bottle', 'color': 'blue', 'size': 'big'}, {'type': 'cup', 'color': 'red', 'size': 'big'}, {'type': 'bottle', 'color': 'blue', 'size': 'big'}]",cup
"[{'type': 'bottle', 'color': 'blue', 'size': 'small'}, {'type': 'cup', 'color': 'blue', 'size': 'big'}, {'type': 'cup', 'color': 'red', 'size': 'big'}]",bottle
"[{'type': 'bottle', 'color': 'red', 'size': 'small'}, {'type': 'cup', 'color': 'red', 'size': 'big'}, {'type': 'bottle', 'color': 'red', 'size': 'small'}, {'type': 'bottle', 'color': 'red', 'size': 'small'}, {'type': 'bottle', 'color': 'blue', 'size': 'big'}, {'type': 'bottle', 'color': 'blue', 'size': 'small'}, {'type': 'cup', 'color': 'red', 'size': 'big'}, {'type': 'cup', 'color': 'red', 'size': 'small'}]",cup
"[{'type': 'bottle', 'color': 'blue', 'size': 'small'}, {'type': 'cup', 'color': 'blue', 'size': 'big'}, {'type': 'bottle', 'color': 'blue', 'size': 'small'}, {'type': 'cup', 'color': 'red', 'size': 'small'}, {'type': 'cup', 'color': 'red', 'size': 'small'}]",cup
"[{'type': 'bottle', 'color': 'blue', 'size': 'small'}, {'type': 'bottle', 'color': 'red', 'size': 'small'}, {'type': 'bottle', 'color': 'blue', 'size': 'small'}, {'type': 'bottle', 'color': 'red', 'size': 'big'}, {'type': 'cup', 'color': 'red', 'size': 'big'}, {'type': 'cup', 'color': 'red', 'size': 'small'}, {'type': 'bottle', 'color': 'blue', 'size': 'small'}]",cup
"[{'type': 'bottle', 'color': 'blue', 'size': 'big'}, {'type': 'cup', 'color': 'red', 'size': 'small'}, {'type': 'bottle', 'color': 'red', 'size': 'big'}, {'type': 'bottle', 'color': 'blue', 'size': 'big'}]",bottle
"[{'type': 'bottle', 'color': 'red', 'size': 'big'}, {'type': 'bottle', 'color': 'blue', 'size': 'small'}, {'type': 'bottle', 'color': 'red', 'size': 'small'}]",bottle
"[{'type': 'cup', 'color': 'blue', 'size': 'big'}, {'type': 'bottle', 'color': 'blue', 'size': 'small'}, {'type': 'bottle', 'color': 'blue', 'size': 'big'}]",cup
"[{'type': 'cup', 'color': 'red', 'size': 'small'}, {'type': 'cup', 'color': 'blue', 'size': 'small'}, {'type': 'bottle', 'color': 'blue', 'size': 'small'}, {'type': 'bottle', 'color': 'blue', 'size': 'big'}, {'type': 'cup', 'color': 'red', 'size': 'small'}]",bottle
"[{'type': 'bottle', 'color': 'blue', 'size': 'small'}, {'type': 'bottle', 'color': 'blue', 'size': 'small'}]",bottle
"[{'type': 'cup', 'color': 'red', 'size': 'small'}, {'type': 'bottle', 'color': 'blue', 'size': 'small'}, {'type': 'bottle', 'color': 'red', 'size': 'small'}, {'type': 'cup', 'color': 'blue', 'size': 'big'}, {'type': 'cup', 'color': 'red', 'size': 'big'}, {'type': 'cup', 'color': 'red', 'size': 'big'}, {'type': 'cup', 'color': 'blue', 'size': 'small'}, {'type': 'bottle', 'color': 'blue', 'size': 'big'}, {'type': 'cup', 'color': 'blue', 'size': 'small'}]",cup
"[{'type': 'cup', 'color': 'red', 'size': 'small'}, {'type': 'cup', 'color': 'red', 'size': 'big'}, {'type': 'cup', 'color': 'blue', 'size': 'small'}, {'type': 'cup', 'color': 'red', 'size': 'small'}]",bottle
"[{'type': 'cup', 'color': 'red', 'size': 'small'}, {'type': 'cup', 'color': 'red', 'size': 'small'}]",cup
"[{'type': 'bottle', 'color': 'red', 'size': 'small'}, {'type': 'bottle', 'color': 'blue', 'size': 'big'}]",bottle
"[{'type': 'bottle', 'color': 'red', 'size': 'small'}, {'type': 'bottle', 'color': 'blue', 'size': 'small'}, {'type': 'cup', 'color': 'red', 'size': 'big'}, {'type': 'cup', 'color': 'blue', 'size': 'big'}, {'type': 'bottle', 'color': 'blue', 'size': 'big'}, {'type': 'cup', 'color': 'red', 'size': 'small'}, {'type': 'cup', 'color': 'blue', 'size': 'small'}]",cup
"[{'type': 'bottle', 'color': 'red', 'size': 'small'}, {'type': 'cup', 'color': 'red', 'size': 'big'}, {'type': 'bottle', 'color': 'blue', 'size': 'small'}, {'type': 'bottle', 'color': 'red', 'size': 'big'}, {'type': 'cup', 'color': 'red', 'size': 'big'}, {'type': 'bottle', 'color': 'red', 'size': 'big'}, {'type': 'cup', 'color': 'blue', 'size': 'big'}]",cup
"[{'type': 'cup', 'color': 'red', 'size': 'small'}, {'type': 'cup', 'color': 'red', 'size': 'big'}, {'type': 'bottle', 'color': 'red', 'size': 'small'}, {'type': 'bottle', 'color': 'blue', 'size': 'small'}, {'type': 'cup', 'color': 'red', 'size': 'small'}, {'type': 'cup', 'color': 'red', 'size': 'small'}, {'type': 'bottle', 'color': 'blue', 'size': 'big'}, {'type': 'bottle', 'color': 'blue', 'size': 'small'}]",bottle
"[{'type': 'bottle', 'color': 'red', 'size': 'big'}, {'type': 'cup', 'color': 'red', 'size': 'big'}, {'type': 'cup', 'color': 'red', 'size': 'big'}, {'type': 'cup', 'color': 'red', 'size': 'small'}, {'type': 'bottle', 'color': 'red', 'size': 'small'}, {'type': 'cup', 'color': 'blue', 'size': 'small'}, {'type': 'cup', 'color': 'red', 'size': 'small'}, {'type': 'bottle', 'color': 'blue', 'size': 'small'}, {'type': 'cup', 'color': 'blue', 'size': 'small'}, {'type': 'bottle', 'color': 'blue', 'size': 'big'}]",cup
"[{'type': 'cup', 'color': 'blue', 'size': 'big'}, {'type': 'cup', 'color': 'red', 'size': 'big'}, {'type': 'bottle', 'color': 'blue', 'size': 'small'}, {'type': 'bottle', 'color': 'blue', 'size': 'small'}]",cup
"[{'type': 'cup', 'color': 'blue', 'size': 'small'}, {'type': 'cup', 'color': 'red', 'size': 'big'}, {'type': 'cup', 'color': 'red', 'size': 'big'}]",bottle
"[{'type': 'bottle', 'color': 'red', 'size': 'big'}, {'type': 'bottle', 'color': 'blue', 'size': 'big'}, {'type': 'cup', 'color': 'red', 'size': 'big'}, {'type': 'cup', 'color': 'red', 'size': 'big'}, {'type': 'bottle', 'color': 'blue', 'size': 'big'}]",cup
"[{'type': 'cup', 'color': 'red', 'size': 'small'}, {'type': 'cup', 'color': 'red', 'size': 'small'}, {'type': 'bottle', 'color': 'blue', 'size': 'big'}, {'type': 'bottle', 'color': 'red', 'size': 'big'}, {'type': 'cup', 'color': 'blue', 'size': 'small'}, {'type': 'bottle', 'color': 'blue', 'size': 'big'}, {'type': 'bottle', 'color': 'red', 'size': 'small'}, {'type': 'cup', 'color': 'blue', 'size': 'big'}, {'type': 'cup', 'color': 'red', 'size': 'small'}]",cup
"[{'type': 'cup', 'color': 'red', 'size': 'big'}, {'type': 'cup', 'color': 'blue', 'size': 'small'}, {'type': 'cup', 'color': 'blue', 'size': 'big'}]",cup
"[{'type': 'cup', 'color': 'red', 'size': 'small'}, {'type': 'bottle', 'color': 'red', 'size': 'small'}, {'type': 'cup', 'color': 'blue', 'size': 'big'}]",bottle
"[{'type': 'cup', 'color': 'red', 'size': 'small'}, {'type': 'cup', 'color': 'red', 'size': 'small'}, {'type': 'bottle', 'color': 'red', 'size': 'big'}, {'type': 'bottle', 'color': 'red', 'size': 'big'}, {'type': 'bottle', 'color': 'red', 'size': 'small'}, {'type': 'cup', 'color': 'blue', 'size': 'small'}]",bottle
"[{'type': 'cup', 'color': 'red', 'size': 'big'}, {'type': 'cup', 'color': 'red', 'size': 'big'}, {'type': 'bottle', 'color': 'red', 'size': 'small'}, {'type': 'bottle', 'color': 'blue', 'size': 'small'}, {'type': 'bottle', 'color': 'blue', 'size': 'big'}, {'type': 'cup', 'color': 'blue', 'size': 'big'}, {'type': 'cup', 'color': 'red', 'size': 'small'}, {'type': 'bottle', 'color': 'blue', 'size': 'big'}, {'type': 'bottle', 'color': 'blue', 'size': 'small'}]",bottle
"[{'type': 'bottle', 'color': 'blue', 'size': 'small'}, {'type': 'cup', 'color': 'red', 'size': 'small'}, {'type': 'bottle', 'color': 'blue', 'size': 'small'}, {'type': 'cup', 'color': 'blue', 'size': 'big'}]",bottle
"[{'type': 'bottle', 'color': 'blue', 'size': 'small'}, {'type': 'cup', 'color': 'red', 'size': 'small'}, {'type': 'bottle', 'color': 'red', 'size': 'big'}, {'type': 'cup', 'color': 'blue', 'size': 'small'}, {'type': 'bottle', 'color': 'blue', 'size': 'big'}]",cup
"[{'type': 'bottle', 'color': 'red', 'size': 'big'}, {'type': 'cup', 'color': 'blue', 'size': 'small'}, {'type': 'bottle', 'color': 'blue', 'size': 'big'}]",bottle
"[{'type': 'cup', 'color': 'red', 'size': 'big'}, {'type': 'cup', 'color': 'blue', 'size': 'big'}]",bottle
"[{'type': 'cup', 'color': 'red', 'size': 'small'}, {'type': 'cup', 'color': 'red', 'size': 'big'}]",bottle
"[{'type': 'bottle', 'color': 'blue', 'size': 'big'}, {'type': 'bottle', 'color': 'blue', 'size': 'big'}, {'type': 'cup', 'color': 'blue', 'size': 'small'}, {'type': 'cup', 'color': 'blue', 'size': 'small'}, {'type': 'cup', 'color': 'red', 'size': 'small'}, {'type': 'cup', 'color': 'blue', 'size': 'big'}, {'type': 'bottle', 'color': 'blue', 'size': 'big'}, {'type': 'cup', 'color': 'red', 'size': 'small'}, {'type': 'cup', 'color': 'red', 'size': 'small'}]",cup
"[{'type': 'cup', 'color': 'blue', 'size': 'big'}, {'type': 'bottle', 'color': 'red', 'size': 'big'}, {'type': 'cup', 'color': 'red', 'size': 'big'}]",bottle
"[{'type': 'bottle', 'color': 'blue', 'size': 'small'}, {'type': 'cup', 'color': 'red', 'size': 'big'}]",bottle
"[{'type': 'cup', 'color': 'blue', 'size': 'big'}, {'type': 'bottle', 'color': 'blue', 'size': 'small'}, {'type': 'cup', 'color': 'red', 'size': 'small'}, {'type': 'cup', 'color': 'blue', 'size': 'small'}, {'type': 'bottle', 'color': 'blue', 'size': 'small'}]",bottle
"[{'type': 'bottle', 'color': 'red', 'size': 'big'}, {'type': 'cup', 'color': 'blue', 'size': 'big'}, {'type': 'bottle', 'color': 'blue', 'size': 'small'}]",cup
"[{'type': 'bottle', 'color': 'blue', 'size': 'small'}, {'type': 'bottle', 'color': 'red', 'size': 'small'}, {'type': 'bottle', 'color': 'blue', 'size': 'big'}, {'type': 'bottle', 'color': 'red', 'size': 'small'}, {'type': 'bottle', 'color': 'blue', 'size': 'small'}, {'type': 'cup', 'color': 'blue', 'size': 'small'}, {'type': 'bottle', 'color': 'blue', 'size': 'big'}, {'type': 'cup', 'color': 'red', 'size': 'small'}, {'type': 'cup', 'color': 'red', 'size': 'small'}]",cup
"[{'type': 'cup', 'color': 'blue', 'size': 'small'}, {'type': 'bottle', 'color': 'red', 'size': 'big'}, {'type': 'cup', 'color': 'red', 'size': 'big'}, {'type': 'bottle', 'color': 'red', 'size': 'small'}, {'type': 'cup', 'color': 'blue', 'size': 'big'}, {'type': 'cup', 'color': 'blue', 'size': 'big'}, {'type': 'cup', 'color': 'red', 'size': 'big'}, {'type': 'bottle', 'color': 'blue', 'size': 'small'}, {'type': 'bottle', 'color': 'red', 'size': 'big'}, {'type': 'cup', 'color': 'blue', 'size': 'small'}]",bottle
"[{'type': 'bottle', 'color': 'blue', 'size': 'small'}, {'type': 'cup', 'color': 'red', 'size': 'small'}, {'type': 'cup', 'color': 'blue', 'size': 'big'}, {'type': 'cup', 'color': 'blue', 'size': 'big'}, {'type': 'cup', 'color': 'red', 'size': 'big'}]",cup
"[{'type': 'bottle', 'color': 'blue', 'size': 'small'}, {'type': 'bottle', 'color': 'blue', 'size': 'big'}, {'type': 'bottle', 'color': 'red', 'size': 'small'}, {'type': 'cup', 'color': 'blue', 'size': 'big'}, {'type': 'bottle', 'color': 'red', 'size': 'big'}]",cup
"[{'type': 'bottle', 'color': 'red', 'size': 'big'}, {'type': 'cup', 'color': 'blue', 'size': 'small'}, {'type': 'cup', 'color': 'blue', 'size': 'small'}, {'type': 'bottle', 'color': 'red', 'size': 'small'}]",bottle
"[{'type': 'bottle', 'color': 'blue', 'size': 'small'}, {'type': 'cup', 'color': 'blue', 'size': 'big'}, {'type': 'cup', 'color': 'blue', 'size': 'big'}]",cup
"[{'type': 'bottle', 'color': 'blue', 'size': 'small'}, {'type': 'cup', 'color': 'red', 'size': 'big'}, {'type': 'bottle', 'color': 'red', 'size': 'small'}, {'type': 'bottle', 'color': 'red', 'size': 'small'}, {'type': 'cup', 'color': 'red', 'size': 'small'}, {'type': 'bottle', 'color': 'red', 'size': 'big'}, {'type': 'cup', 'color': 'blue', 'size': 'big'}, {'type': 'cup', 'color': 'red', 'size': 'small'}, {'type': 'cup', 'color': 'red', 'size': 'big'}]",bottle
"[{'type': 'cup', 'color': 'blue', 'size': 'big'}, {'type': 'cup', 'color': 'red', 'size': 'small'}, {'type': 'bottle', 'color': 'red', 'size': 'small'}, {'type': 'cup', 'color': 'blue', 'size': 'small'}, {'type': 'cup', 'color': 'blue', 'size': 'big'}, {'type': 'cup', 'color': 'blue', 'size': 'big'}, {'type': 'bottle', 'color': 'blue', 'size': 'small'}]",bottle
"[{'type': 'bottle', 'color': 'blue', 'size': 'small'}, {'type': 'bottle', 'color': 'blue', 'size': 'big'}, {'type': 'bottle', 'color': 'red', 'size': 'big'}, {'type': 'cup', 'color': 'red', 'size': 'big'}, {'type': 'bottle', 'color': 'red', 'size': 'small'}, {'type': 'cup', 'color': 'blue', 'size': 'big'}, {'type': 'cup', 'color': 'red', 'size': 'big'}, {'type': 'cup', 'color': 'red', 'size': 'big'}, {'type': 'bottle', 'color': 'red', 'size': 'small'}]",cup
"[{'type': 'cup', 'color': 'red', 'size': 'big'}, {'type': 'cup', 'color': 'blue', 'size': 'big'}, {'type': 'cup', 'color': 'red', 'size': 'big'}, {'type': 'cup', 'color': 'blue', 'size': 'small'}, {'type': 'cup', 'color': 'blue', 'size': 'big'}, {'type': 'cup', 'color': 'blue', 'size': 'small'}, {'type': 'cup', 'color': 'red', 'size': 'small'}]",cup
"[{'type': 'bottle', 'color': 'red', 'size': 'small'}, {'type': 'cup', 'color': 'red', 'size': 'small'}, {'type': 'cup', 'color': 'red', 'size': 'big'}, {'type': 'bottle', 'color': 'red', 'size': 'big'}]",bottle
"[{'type': 'cup', 'color': 'blue', 'size': 'big'}, {'type': 'bottle', 'color': 'blue', 'size': 'big'}, {'type': 'cup', 'color': 'red', 'size': 'big'}, {'type': 'cup', 'color': 'blue', 'size': 'small'}, {'type': 'cup', 'color': 'red', 'size': 'big'}, {'type': 'bottle', 'color': 'red', 'size': 'small'}, {'type': 'bottle', 'color': 'blue', 'size': 'big'}, {'type': 'cup', 'color': 'red', 'size': 'big'}, {'type': 'cup', 'color': 'red', 'size': 'big'}, {'type': 'cup', 'color': 'blue', 'size': 'big'}]",bottle
"[{'type': 'bottle', 'color': 'red', 'size': 'small'}, {'type': 'bottle', 'color': 'blue', 'size': 'small'}, {'type': 'bottle', 'color': 'red', 'size': 'small'}, {'type': 'bottle', 'color': 'red', 'size': 'big'}, {'type': 'bottle', 'color': 'red', 'size': 'small'}, {'type': 'cup', 'color': 'red', 'size': 'big'}, {'type': 'bottle', 'color': 'red', 'size': 'small'}, {'type': 'cup', 'color': 'red', 'size': 'small'}, {'type': 'bottle', 'color': 'blue', 'size': 'small'}]",cup
"[{'type': 'cup', 'color': 'red', 'size': 'small'}, {'type': 'cup', 'color': 'red', 'size': 'big'}, {'type': 'bottle', 'color': 'blue', 'size': 'small'}, {'type': 'cup', 'color': 'blue', 'size': 'big'}, {'type': 'cup', 'color': 'blue', 'size': 'small'}, {'type': 'cup', 'color': 'blue', 'size': 'big'}, {'type': 'bottle', 'color': 'blue', 'size': 'small'}]",bottle
"[{'type': 'cup', 'color': 'blue', 'size': 'small'}, {'type': 'bottle', 'color': 'red', 'size': 'small'}, {'type': 'cup', 'color': 'red', 'size': 'small'}, {'type': 'bottle', 'color': 'red', 'size': 'small'}, {'type': 'cup', 'color': 'blue', 'size': 'big'}, {'type': 'cup', 'color': 'blue', 'size': 'small'}, {'type': 'cup', 'color': 'blue', 'size': 'small'}, {'type': 'cup', 'color': 'red', 'size': 'small'}, {'type': 'bottle', 'color': 'blue', 'size': 'small'}, {'type': 'cup', 'color': 'blue', 'size': 'small'}]",cup
"[{'type': 'cup', 'color': 'red', 'size': 'big'}, {'type': 'bottle', 'color': 'blue', 'size': 'big'}, {'type': 'cup', 'color': 'red', 'size': 'big'}, {'type': 'cup', 'color': 'red', 'size': 'big'}, {'type': 'bottle', 'color': 'blue', 'size': 'small'}]",bottle
"[{'type': 'cup', 'color': 'blue', 'size': 'small'}, {'type': 'bottle', 'color': 'blue', 'size': 'small'}, {'type': 'bottle', 'color': 'blue', 'size': 'big'}, {'type': 'cup', 'color': 'red', 'size': 'big'}, {'type': 'bottle', 'color': 'red', 'size': 'small'}, {'type': 'cup', 'color': 'red', 'size': 'big'}]",bottle
"[{'type': 'bottle', 'color': 'red', 'size': 'big'}, {'type': 'bottle', 'color': 'blue', 'size': 'big'}, {'type': 'cup', 'color': 'red', 'size': 'small'}, {'type': 'cup', 'color': 'red', 'size': 'big'}, {'type': 'bottle', 'color': 'red', 'size': 'small'}, {'type': 'bottle', 'color': 'blue', 'size': 'small'}, {'type': 'cup', 'color': 'blue', 'size': 'big'}, {'type': 'cup', 'color': 'blue', 'size': 'big'}, {'type': 'bottle', 'color': 'blue', 'size': 'small'}]",cup
"[{'type': 'bottle', 'color': 'red', 'size': 'big'}, {'type': 'bottle', 'color': 'blue', 'size': 'big'}, {'type': 'bottle', 'color': 'blue', 'size': 'small'}, {'type': 'bottle', 'color': 'blue', 'size': 'small'}, {'type': 'cup', 'color': 'blue', 'size': 'small'}, {'type': 'bottle', 'color': 'blue', 'size': 'big'}, {'type': 'cup', 'color': 'blue', 'size': 'big'}, {'type': 'bottle', 'color': 'red', 'size': 'big'}, {'type': 'bottle', 'color': 'red', 'size': 'small'}, {'type': 'bottle', 'color': 'blue', 'size': 'big'}]",bottle
"[{'type': 'bottle', 'color': 'red', 'size': 'small'}, {'type': 'bottle', 'color': 'red', 'size': 'small'}, {'type': 'cup', 'color': 'red', 'size': 'big'}, {'type': 'cup', 'color': 'red', 'size': 'small'}]",cup
"[{'type': 'bottle', 'color': 'blue', 'size': 'big'}, {'type': 'cup', 'color': 'red', 'size': 'small'}, {'type': 'bottle', 'color': 'blue', 'size': 'small'}]",bottle
"[{'type': 'bottle', 'color': 'blue', 'size': 'small'}, {'type': 'cup', 'color': 'blue', 'size': 'small'}]",cup
"[{'type': 'cup', 'color': 'blue', 'size': 'big'}, {'type': 'cup', 'color': 'blue', 'size': 'small'}, {'type': 'bottle', 'color': 'blue', 'size': 'small'}, {'type': 'bottle', 'color': 'red', 'size': 'big'}, {'type': 'cup', 'color': 'red', 'size': 'big'}, {'type': 'bottle', 'color': 'blue', 'size': 'small'}, {'type': 'cup', 'color': 'red', 'size': 'small'}, {'type': 'cup', 'color': 'red', 'size': 'small'}]",cup
"[{'type': 'bottle', 'color': 'red', 'size': 'small'}, {'type': 'cup', 'color': 'blue', 'size': 'big'}, {'type': 'cup', 'color': 'blue', 'size': 'small'}, {'type': 'cup', 'color': 'blue', 'size': 'small'}]",cup
"[{'type': 'cup', 'color': 'red', 'size': 'small'}, {'type': 'bottle', 'color': 'red', 'size': 'small'}, {'type': 'bottle', 'color': 'blue', 'size': 'small'}, {'type': 'bottle', 'color': 'red', 'size': 'small'}, {'type': 'bottle', 'color': 'red', 'size': 'big'}, {'type': 'cup', 'color': 'red', 'size': 'big'}, {'type': 'cup', 'color': 'blue', 'size': 'big'}, {'type': 'cup', 'color': 'red', 'size': 'big'}]",bottle
"[{'type': 'cup', 'color': 'blue', 'size': 'small'}, {'type': 'cup', 'color': 'red', 'size': 'big'}, {'type': 'bottle', 'color': 'red', 'size': 'small'}, {'type': 'cup', 'color': 'blue', 'size': 'small'}, {'type': 'bottle', 'color': 'red', 'size': 'big'}, {'type': 'cup', 'color': 'red', 'size': 'big'}, {'type': 'bottle', 'color': 'red', 'size': 'big'}, {'type': 'bottle', 'color': 'blue', 'size': 'big'}]",cup
"[{'type': 'bottle', 'color': 'blue', 'size': 'small'}, {'type': 'bottle', 'color': 'red', 'size': 'big'}, {'type': 'cup', 'color': 'red', 'size': 'big'}, {'type': 'bottle', 'color': 'red', 'size': 'small'}, {'type': 'bottle', 'color': 'blue', 'size': 'small'}, {'type': 'bottle', 'color': 'blue', 'size': 'big'}, {'type': 'bottle', 'color': 'red', 'size': 'small'}]",cup
"[{'type': 'cup', 'color': 'blue', 'size': 'big'}, {'type': 'cup', 'color': 'red', 'size': 'small'}, {'type': 'bottle', 'color': 'blue', 'size': 'big'}, {'type': 'bottle', 'color': 'blue', 'size': 'small'}, {'type': 'bottle', 'color': 'blue', 'size': 'small'}, {'type': 'cup', 'color': 'red', 'size': 'small'}, {'type': 'cup', 'color': 'red', 'size': 'big'}, {'type': 'bottle', 'color': 'red', 'size': 'small'}]",cup
"[{'type': 'cup', 'color': 'red', 'size': 'big'}, {'type': 'cup', 'color': 'blue', 'size': 'small'}, {'type': 'bottle', 'color': 'red', 'size': 'small'}, {'type': 'cup', 'color': 'blue', 'size': 'small'}, {'type': 'bottle', 'color': 'red', 'size': 'small'}]",bottle
"[{'type': 'bottle', 'color': 'blue', 'size': 'big'}, {'type': 'cup', 'color': 'blue', 'size': 'big'}, {'type': 'cup', 'color': 'blue', 'size': 'small'}, {'type': 'cup', 'color': 'blue', 'size': 'big'}, {'type': 'bottle', 'color': 'blue', 'size': 'big'}, {'type': 'bottle', 'color': 'blue', 'size': 'small'}, {'type': 'cup', 'color': 'blue', 'size': 'big'}, {'type': 'bottle', 'color': 'blue', 'size': 'small'}, {'type': 'cup', 'color': 'blue', 'size': 'small'}, {'type': 'bottle', 'color': 'blue', 'size': 'big'}]",cup
"[{'type': 'bottle', 'color': 'blue', 'size': 'small'}, {'type': 'bottle', 'color': 'red', 'size': 'big'}, {'type': 'bottle', 'color': 'blue', 'size': 'small'}, {'type': 'cup', 'color': 'blue', 'size': 'big'}, {'type': 'bottle', 'color': 'red', 'size': 'small'}, {'type': 'bottle', 'color': 'red', 'size': 'small'}, {'type': 'cup', 'color': 'red', 'size': 'big'}, {'type': 'bottle', 'color': 'blue', 'size': 'big'}]",bottle
"[{'type': 'cup', 'color': 'blue', 'size': 'small'}, {'type': 'cup', 'color': 'blue', 'size': 'big'}, {'type': 'bottle', 'color': 'blue', 'size': 'big'}]",cup
"[{'type': 'cup', 'color': 'blue', 'size': 'small'}, {'type': 'bottle', 'color': 'blue', 'size': 'small'}, {'type': 'cup', 'color': 'red', 'size': 'small'}, {'type': 'bottle', 'color': 'red', 'size': 'big'}, {'type': 'cup', 'color': 'blue', 'size': 'small'}, {'type': 'cup', 'color': 'red', 'size': 'small'}]",bottle
"[{'type': 'bottle', 'color': 'blue', 'size': 'small'}, {'type': 'cup', 'color': 'blue', 'size': 'big'}, {'type': 'bottle', 'color': 'blue', 'size': 'small'}, {'type': 'cup', 'color': 'blue', 'size': 'big'}, {'type': 'cup', 'color': 'red', 'size': 'small'}, {'type': 'cup', 'color': 'red', 'size': 'small'}, {'type': 'cup', 'color': 'blue', 'size': 'big'}, {'type': 'bottle', 'color': 'red', 'size': 'small'}, {'type': 'cup', 'color': 'blue', 'size': 'big'}, {'type': 'bottle', 'color': 'red', 'size': 'big'}]",cup
"[{'type': 'bottle', 'color': 'blue', 'size': 'small'}, {'type': 'cup', 'color': 'blue', 'size': 'big'}, {'type': 'bottle', 'color': 'red', 'size': 'small'}, {'type': 'bottle', 'color': 'red', 'size': 'big'}, {'type': 'bottle', 'color': 'red', 'size': 'big'}, {'type': 'cup', 'color': 'red', 'size': 'big'}, {'type': 'cup', 'color': 'red', 'size': 'small'}, {'type': 'cup', 'color': 'blue', 'size': 'small'}, {'type': 'bottle', 'color': 'blue', 'size': 'small'}]",bottle
"[{'type': 'cup', 'color': 'red', 'size': 'big'}, {'type': 'bottle', 'color': 'red', 'size': 'big'}, {'type': 'bottle', 'color': 'blue', 'size': 'big'}, {'type': 'cup', 'color': 'red', 'size': 'small'}, {'type': 'bottle', 'color': 'red', 'size': 'big'}, {'type': 'bottle', 'color': 'red', 'size': 'small'}, {'type': 'cup', 'color': 'blue', 'size': 'small'}]",bottle
